Country,Year,Value,Indicator
Nauru,2011,1.1,Voice and Accountability
Niue,2011,-0.41,Voice and Accountability
Palau,2011,1.21,Voice and Accountability
Papua New Guinea,2011,-0.04,Voice and Accountability
Samoa,2011,0.4,Voice and Accountability
Solomon Islands,2011,0.0,Voice and Accountability
Tonga,2011,0.32,Voice and Accountability
Tuvalu,2011,0.72,Voice and Accountability
Vanuatu,2011,0.43,Voice and Accountability
American Samoa,2012,0.91,Voice and Accountability
Cook Islands,2012,-0.48,Voice and Accountability
Fiji,2012,-0.98,Voice and Accountability
Guam,2012,0.78,Voice and Accountability
Kiribati,2012,0.77,Voice and Accountability
Marshall Islands,2012,1.1,Voice and Accountability
Micronesia (Federated States of),2012,0.98,Voice and Accountability
Nauru,2012,1.1,Voice and Accountability
Niue,2012,-0.48,Voice and Accountability
Palau,2012,1.21,Voice and Accountability
Papua New Guinea,2012,-0.06,Voice and Accountability
Samoa,2012,0.35,Voice and Accountability
Solomon Islands,2012,-0.03,Voice and Accountability
Tonga,2012,0.34,Voice and Accountability
Tuvalu,2012,0.66,Voice and Accountability
Vanuatu,2012,0.4,Voice and Accountability
American Samoa,2013,1.0,Voice and Accountability
Cook Islands,2013,-0.46,Voice and Accountability
Fiji,2013,-0.91,Voice and Accountability
Guam,2013,0.78,Voice and Accountability
Kiribati,2013,0.81,Voice and Accountability
Marshall Islands,2013,1.19,Voice and Accountability
Micronesia (Federated States of),2013,1.0,Voice and Accountability
Nauru,2013,1.06,Voice and Accountability
Niue,2013,-0.46,Voice and Accountability
Palau,2013,1.21,Voice and Accountability
Papua New Guinea,2013,0.0,Voice and Accountability
Samoa,2013,0.4,Voice and Accountability
Solomon Islands,2013,0.0,Voice and Accountability
Tonga,2013,0.46,Voice and Accountability
Tuvalu,2013,0.71,Voice and Accountability
Vanuatu,2013,0.44,Voice and Accountability
American Samoa,2014,,Voice and Accountability
Cook Islands,2014,,Voice and Accountability
Fiji,2014,-0.18,Voice and Accountability
Guam,2014,,Voice and Accountability
Kiribati,2014,0.94,Voice and Accountability
Marshall Islands,2014,1.15,Voice and Accountability
Micronesia (Federated States of),2014,1.11,Voice and Accountability
Nauru,2014,0.81,Voice and Accountability
Niue,2014,,Voice and Accountability
Palau,2014,1.18,Voice and Accountability
Papua New Guinea,2014,0.01,Voice and Accountability
Samoa,2014,0.67,Voice and Accountability
Solomon Islands,2014,0.23,Voice and Accountability
Tonga,2014,0.66,Voice and Accountability
Tuvalu,2014,1.05,Voice and Accountability
Vanuatu,2014,0.59,Voice and Accountability
American Samoa,2015,,Voice and Accountability
Cook Islands,2015,,Voice and Accountability
Fiji,2015,0.03,Voice and Accountability
Guam,2015,,Voice and Accountability
Kiribati,2015,0.98,Voice and Accountability
Marshall Islands,2015,1.18,Voice and Accountability
Micronesia (Federated States of),2015,1.13,Voice and Accountability
Nauru,2015,0.55,Voice and Accountability
Niue,2015,,Voice and Accountability
Palau,2015,1.2,Voice and Accountability
Papua New Guinea,2015,0.04,Voice and Accountability
Samoa,2015,0.74,Voice and Accountability
Solomon Islands,2015,0.28,Voice and Accountability
Tonga,2015,0.66,Voice and Accountability
Tuvalu,2015,1.07,Voice and Accountability
Vanuatu,2015,0.59,Voice and Accountability
American Samoa,2016,,Voice and Accountability
Cook Islands,2016,,Voice and Accountability
Fiji,2016,0.03,Voice and Accountability
Guam,2016,,Voice and Accountability
Kiribati,2016,1.0,Voice and Accountability
Marshall Islands,2016,1.19,Voice and Accountability
Micronesia (Federated States of),2016,1.15,Voice and Accountability
Nauru,2016,0.51,Voice and Accountability
Niue,2016,,Voice and Accountability
Palau,2016,1.21,Voice and Accountability
Papua New Guinea,2016,0.16,Voice and Accountability
Samoa,2016,0.77,Voice and Accountability
Solomon Islands,2016,0.47,Voice and Accountability
Tonga,2016,0.64,Voice and Accountability
Tuvalu,2016,1.08,Voice and Accountability
Vanuatu,2016,0.66,Voice and Accountability
American Samoa,2017,,Voice and Accountability
Cook Islands,2017,,Voice and Accountability
Fiji,2017,0.12,Voice and Accountability
Guam,2017,,Voice and Accountability
Kiribati,2017,1.05,Voice and Accountability
Marshall Islands,2017,1.19,Voice and Accountability
Micronesia (Federated States of),2017,1.15,Voice and Accountability
Nauru,2017,0.51,Voice and Accountability
Niue,2017,,Voice and Accountability
Palau,2017,1.21,Voice and Accountability
Papua New Guinea,2017,0.13,Voice and Accountability
Samoa,2017,0.78,Voice and Accountability
Solomon Islands,2017,0.49,Voice and Accountability
Tonga,2017,0.6,Voice and Accountability
Tuvalu,2017,1.08,Voice and Accountability
Vanuatu,2017,0.69,Voice and Accountability
American Samoa,2018,1.46,Voice and Accountability
Cook Islands,2018,1.2,Voice and Accountability
Fiji,2018,0.13,Voice and Accountability
Guam,2018,1.15,Voice and Accountability
Kiribati,2018,1.11,Voice and Accountability
Marshall Islands,2018,0.93,Voice and Accountability
Micronesia (Federated States of),2018,1.11,Voice and Accountability
Nauru,2018,0.44,Voice and Accountability
Niue,2018,1.52,Voice and Accountability
Palau,2018,1.11,Voice and Accountability
Papua New Guinea,2018,0.06,Voice and Accountability
Samoa,2018,0.77,Voice and Accountability
Solomon Islands,2018,0.52,Voice and Accountability
Tonga,2018,0.65,Voice and Accountability
Tuvalu,2018,1.11,Voice and Accountability
Vanuatu,2018,0.6,Voice and Accountability
American Samoa,2019,1.27,Voice and Accountability
Cook Islands,2019,1.05,Voice and Accountability
Fiji,2019,0.02,Voice and Accountability
Guam,2019,1.11,Voice and Accountability
Kiribati,2019,1.07,Voice and Accountability
Marshall Islands,2019,1.13,Voice and Accountability
Micronesia (Federated States of),2019,1.15,Voice and Accountability
Nauru,2019,0.47,Voice and Accountability
Niue,2019,1.33,Voice and Accountability
Palau,2019,1.07,Voice and Accountability
Papua New Guinea,2019,0.09,Voice and Accountability
Samoa,2019,0.78,Voice and Accountability
Solomon Islands,2019,0.49,Voice and Accountability
Tonga,2019,0.63,Voice and Accountability
Tuvalu,2019,1.2,Voice and Accountability
Vanuatu,2019,0.68,Voice and Accountability
American Samoa,2020,1.06,Voice and Accountability
Cook Islands,2020,0.92,Voice and Accountability
Fiji,2020,0.03,Voice and Accountability
Guam,2020,0.93,Voice and Accountability
Kiribati,2020,1.13,Voice and Accountability
Marshall Islands,2020,1.14,Voice and Accountability
Micronesia (Federated States of),2020,1.13,Voice and Accountability
Nauru,2020,0.43,Voice and Accountability
Niue,2020,1.16,Voice and Accountability
Palau,2020,1.08,Voice and Accountability
Papua New Guinea,2020,0.03,Voice and Accountability
Samoa,2020,0.82,Voice and Accountability
Solomon Islands,2020,0.56,Voice and Accountability
Tonga,2020,0.64,Voice and Accountability
Tuvalu,2020,1.18,Voice and Accountability
Vanuatu,2020,0.61,Voice and Accountability
American Samoa,2021,,Voice and Accountability
Cook Islands,2021,,Voice and Accountability
Fiji,2021,-0.15,Voice and Accountability
Guam,2021,,Voice and Accountability
Kiribati,2021,1.1,Voice and Accountability
Marshall Islands,2021,1.11,Voice and Accountability
Micronesia (Federated States of),2021,1.1,Voice and Accountability
Nauru,2021,0.43,Voice and Accountability
Niue,2021,,Voice and Accountability
Palau,2021,1.06,Voice and Accountability
Papua New Guinea,2021,0.02,Voice and Accountability
Samoa,2021,0.73,Voice and Accountability
Solomon Islands,2021,0.47,Voice and Accountability
Tonga,2021,0.73,Voice and Accountability
Tuvalu,2021,1.16,Voice and Accountability
Vanuatu,2021,0.69,Voice and Accountability
Pacific,1961,69.9275,Access to Electricity
Pacific,1962,70.859375,Access to Electricity
Pacific,1963,71.63875,Access to Electricity
Pacific,1964,72.73,Access to Electricity
Pacific,1965,73.964375,Access to Electricity
Pacific,1966,74.91125,Access to Electricity
Pacific,1967,75.1725,Access to Electricity
Pacific,1968,75.3625,Access to Electricity
Pacific,1969,77.045625,Access to Electricity
Pacific,1970,76.6825,Access to Electricity
Pacific,1971,80.12375,Access to Electricity
Pacific,1972,80.619375,Access to Electricity
Pacific,1973,81.034375,Access to Electricity
Pacific,1974,82.161875,Access to Electricity
Pacific,1975,84.211875,Access to Electricity
Pacific,1976,85.45125,Access to Electricity
Pacific,1977,85.9125,Access to Electricity
Pacific,1978,86.885,Access to Electricity
Pacific,1979,87.0,Access to Electricity
Pacific,1980,89.205625,Access to Electricity
Pacific,1981,89.98153846153846,Access to Electricity
Pacific,1982,91.29181818181819,Access to Electricity
Pacific,1983,92.43272727272728,Access to Electricity
Pacific,1984,92.68181818181819,Access to Electricity
Pacific,1985,95.66444444444444,Access to Electricity
Pacific,1986,95.98222222222222,Access to Electricity
Pacific,1987,99.98,Access to Electricity
Pacific,1988,99.87571428571428,Access to Electricity
Pacific,1989,100.0,Access to Electricity
Pacific,1990,100.0,Access to Electricity
Pacific,1991,96.32000000000001,Access to Electricity
Pacific,1992,96.76571428571428,Access to Electricity
Pacific,1993,96.91428571428571,Access to Electricity
Pacific,1994,86.02666666666667,Access to Electricity
Pacific,1995,86.13555555555556,Access to Electricity
Pacific,1996,77.88090909090909,Access to Electricity
Pacific,1997,77.84181818181818,Access to Electricity
Pacific,1998,78.47727272727273,Access to Electricity
Pacific,1999,73.32153846153845,Access to Electricity
Pacific,2000,71.5775,Access to Electricity
Pacific,2001,72.555,Access to Electricity
Pacific,2002,73.55125,Access to Electricity
Pacific,2003,74.451875,Access to Electricity
Pacific,2004,75.35000000000001,Access to Electricity
Pacific,2005,76.66125,Access to Electricity
Pacific,2006,76.361875,Access to Electricity
Pacific,2007,77.265,Access to Electricity
Pacific,2008,79.3925,Access to Electricity
Pacific,2009,78.204375,Access to Electricity
Pacific,2010,80.50625,Access to Electricity
Pacific,2011,82.410625,Access to Electricity
Pacific,2012,83.28375,Access to Electricity
Pacific,2013,83.394375,Access to Electricity
Pacific,2014,85.691875,Access to Electricity
Pacific,2015,87.365,Access to Electricity
Pacific,2016,88.61812499999999,Access to Electricity
Pacific,2017,89.275,Access to Electricity
Pacific,2018,90.304375,Access to Electricity
Pacific,2019,91.245625,Access to Electricity
Pacific,2020,92.17625,Access to Electricity
Pacific,2000,94.73684210526316,Access to drinking water
Pacific,2001,95.04761904761905,Access to drinking water
Pacific,2002,95.0952380952381,Access to drinking water
Pacific,2003,95.14285714285714,Access to drinking water
Pacific,2004,95.33333333333333,Access to drinking water
Pacific,2005,95.47619047619048,Access to drinking water
Pacific,2006,95.52380952380952,Access to drinking water
Pacific,2007,95.71428571428571,Access to drinking water
Pacific,2008,95.80952380952381,Access to drinking water
Pacific,2009,95.85714285714286,Access to drinking water
Pacific,2010,96.04761904761905,Access to drinking water
Pacific,2011,96.14285714285714,Access to drinking water
Pacific,2012,96.19047619047619,Access to drinking water
Pacific,2013,96.38095238095238,Access to drinking water
Pacific,2014,96.52380952380952,Access to drinking water
Pacific,2015,96.57142857142857,Access to drinking water
Pacific,2016,96.61904761904762,Access to drinking water
Pacific,2017,96.76190476190476,Access to drinking water
Pacific,2018,96.80952380952381,Access to drinking water
Pacific,2019,96.85714285714286,Access to drinking water
Pacific,2020,97.4,Access to drinking water
Pacific,2000,77.66666666666667,Access to sanitation
Pacific,2001,78.9,Access to sanitation
Pacific,2002,80.04761904761905,Access to sanitation
Pacific,2003,80.33333333333333,Access to sanitation
Pacific,2004,80.66666666666667,Access to sanitation
Pacific,2005,80.95238095238095,Access to sanitation
Pacific,2006,81.42857142857143,Access to sanitation
Pacific,2007,81.85714285714286,Access to sanitation
Pacific,2008,82.33333333333333,Access to sanitation
Pacific,2009,82.66666666666667,Access to sanitation
Pacific,2010,82.95238095238095,Access to sanitation
Pacific,2011,83.0952380952381,Access to sanitation
Pacific,2012,83.52380952380952,Access to sanitation
Pacific,2013,83.76190476190476,Access to sanitation
Pacific,2014,84.0,Access to sanitation
Pacific,2015,84.33333333333333,Access to sanitation
Pacific,2016,84.47619047619048,Access to sanitation
Pacific,2017,84.1,Access to sanitation
Pacific,2018,85.05263157894737,Access to sanitation
Pacific,2019,84.94444444444444,Access to sanitation
Pacific,2020,84.70588235294117,Access to sanitation
Pacific,1961,83.36857142857143,Agricultural Production Index
Pacific,1962,85.79928571428572,Agricultural Production Index
Pacific,1963,88.50999999999999,Agricultural Production Index
Pacific,1964,93.71285714285715,Agricultural Production Index
Pacific,1965,93.37285714285714,Agricultural Production Index
Pacific,1966,94.0257142857143,Agricultural Production Index
Pacific,1967,92.31499999999998,Agricultural Production Index
Pacific,1968,93.45357142857142,Agricultural Production Index
Pacific,1969,97.91642857142857,Agricultural Production Index
Pacific,1970,97.495,Agricultural Production Index
Pacific,1971,101.92785714285715,Agricultural Production Index
Pacific,1972,94.62285714285714,Agricultural Production Index
Pacific,1973,102.07357142857143,Agricultural Production Index
Pacific,1974,107.47357142857143,Agricultural Production Index
Pacific,1975,103.04642857142858,Agricultural Production Index
Pacific,1976,99.91714285714286,Agricultural Production Index
Pacific,1977,99.7942857142857,Agricultural Production Index
Pacific,1978,100.84785714285715,Agricultural Production Index
Pacific,1979,106.14,Agricultural Production Index
Pacific,1980,107.6557142857143,Agricultural Production Index
Pacific,1981,112.23928571428573,Agricultural Production Index
Pacific,1982,106.53785714285713,Agricultural Production Index
Pacific,1983,99.01571428571428,Agricultural Production Index
Pacific,1984,104.64285714285714,Agricultural Production Index
Pacific,1985,105.57214285714285,Agricultural Production Index
Pacific,1986,105.9342857142857,Agricultural Production Index
Pacific,1987,99.03999999999999,Agricultural Production Index
Pacific,1988,99.36928571428572,Agricultural Production Index
Pacific,1989,97.34214285714286,Agricultural Production Index
Pacific,1990,92.7,Agricultural Production Index
Pacific,1991,88.508125,Agricultural Production Index
Pacific,1992,90.429375,Agricultural Production Index
Pacific,1993,90.39375,Agricultural Production Index
Pacific,1994,89.50125,Agricultural Production Index
Pacific,1995,99.274375,Agricultural Production Index
Pacific,1996,99.29375,Agricultural Production Index
Pacific,1997,102.45375,Agricultural Production Index
Pacific,1998,100.18875,Agricultural Production Index
Pacific,1999,96.531875,Agricultural Production Index
Pacific,2000,92.575,Agricultural Production Index
Pacific,2001,90.6625,Agricultural Production Index
Pacific,2002,93.72625,Agricultural Production Index
Pacific,2003,96.191875,Agricultural Production Index
Pacific,2004,94.44749999999999,Agricultural Production Index
Pacific,2005,97.00125,Agricultural Production Index
Pacific,2006,100.434375,Agricultural Production Index
Pacific,2007,102.2825,Agricultural Production Index
Pacific,2008,104.141875,Agricultural Production Index
Pacific,2009,101.703125,Agricultural Production Index
Pacific,2010,99.7875,Agricultural Production Index
Pacific,2011,100.050625,Agricultural Production Index
Pacific,2012,100.451875,Agricultural Production Index
Pacific,2013,102.7525,Agricultural Production Index
Pacific,2014,99.214375,Agricultural Production Index
Pacific,2015,100.69625,Agricultural Production Index
Pacific,2016,100.090625,Agricultural Production Index
Pacific,2017,101.433125,Agricultural Production Index
Pacific,2018,98.181875,Agricultural Production Index
Pacific,2019,97.835,Agricultural Production Index
Pacific,2020,98.52875,Agricultural Production Index
Pacific,2001,0.1,Agriculture orientation Index for Government Expenditures
Pacific,2002,0.07,Agriculture orientation Index for Government Expenditures
Pacific,2003,0.08,Agriculture orientation Index for Government Expenditures
Pacific,2004,0.17666666666666667,Agriculture orientation Index for Government Expenditures
Pacific,2005,0.2925,Agriculture orientation Index for Government Expenditures
Pacific,2006,0.3525,Agriculture orientation Index for Government Expenditures
Pacific,2007,0.4275,Agriculture orientation Index for Government Expenditures
Pacific,2008,0.3057142857142857,Agriculture orientation Index for Government Expenditures
Pacific,2009,0.3028571428571429,Agriculture orientation Index for Government Expenditures
