Country,Year,Value,Indicator,Color
French Polynesia,1976,,Remittances,gray
Kiribati,1976,,Remittances,gray
Marshall Islands,1976,,Remittances,gray
Micronesia (Federated States of),1976,,Remittances,gray
Nauru,1976,,Remittances,gray
New Caledonia,1976,,Remittances,gray
Palau,1976,,Remittances,gray
Papua New Guinea,1976,0.92,Remittances,red
Samoa,1976,,Remittances,gray
Solomon Islands,1976,,Remittances,gray
Tonga,1976,17.89,Remittances,green
Tuvalu,1976,,Remittances,gray
Vanuatu,1976,,Remittances,gray
Fiji,1977,,Remittances,gray
French Polynesia,1977,,Remittances,gray
Kiribati,1977,,Remittances,gray
Marshall Islands,1977,,Remittances,gray
Micronesia (Federated States of),1977,,Remittances,gray
Nauru,1977,,Remittances,gray
New Caledonia,1977,,Remittances,gray
Palau,1977,,Remittances,gray
Papua New Guinea,1977,0.53,Remittances,red
Samoa,1977,,Remittances,gray
Solomon Islands,1977,,Remittances,gray
Tonga,1977,16.23,Remittances,green
Tuvalu,1977,,Remittances,gray
Vanuatu,1977,,Remittances,gray
Fiji,1978,,Remittances,gray
French Polynesia,1978,,Remittances,gray
Kiribati,1978,,Remittances,gray
Marshall Islands,1978,,Remittances,gray
Micronesia (Federated States of),1978,,Remittances,gray
Nauru,1978,,Remittances,gray
New Caledonia,1978,,Remittances,gray
Palau,1978,,Remittances,gray
Papua New Guinea,1978,0.47,Remittances,red
Samoa,1978,,Remittances,gray
Solomon Islands,1978,,Remittances,gray
Tonga,1978,14.57,Remittances,green
Tuvalu,1978,,Remittances,gray
Vanuatu,1978,,Remittances,gray
Fiji,1979,0.35,Remittances,red
French Polynesia,1979,,Remittances,gray
Kiribati,1979,3.67,Remittances,red
Marshall Islands,1979,,Remittances,gray
Micronesia (Federated States of),1979,,Remittances,gray
Nauru,1979,,Remittances,gray
New Caledonia,1979,,Remittances,gray
Palau,1979,,Remittances,gray
Papua New Guinea,1979,0.4,Remittances,red
Samoa,1979,,Remittances,gray
Solomon Islands,1979,,Remittances,gray
Tonga,1979,14.72,Remittances,green
Tuvalu,1979,,Remittances,gray
Vanuatu,1979,,Remittances,gray
Fiji,1980,0.41,Remittances,red
French Polynesia,1980,,Remittances,gray
Kiribati,1980,4.12,Remittances,red
Marshall Islands,1980,,Remittances,gray
Micronesia (Federated States of),1980,,Remittances,gray
Nauru,1980,,Remittances,gray
New Caledonia,1980,,Remittances,gray
Palau,1980,,Remittances,gray
Papua New Guinea,1980,0.21,Remittances,red
Samoa,1980,,Remittances,gray
Solomon Islands,1980,,Remittances,gray
Tonga,1980,13.31,Remittances,green
Tuvalu,1980,,Remittances,gray
Vanuatu,1980,,Remittances,gray
Fiji,1981,0.75,Remittances,red
French Polynesia,1981,,Remittances,gray
Kiribati,1981,4.72,Remittances,red
Marshall Islands,1981,,Remittances,gray
Micronesia (Federated States of),1981,,Remittances,gray
Nauru,1981,,Remittances,gray
New Caledonia,1981,,Remittances,gray
Palau,1981,,Remittances,gray
Papua New Guinea,1981,0.19,Remittances,red
Samoa,1981,,Remittances,gray
Solomon Islands,1981,,Remittances,gray
Tonga,1981,12.22,Remittances,green
Tuvalu,1981,,Remittances,gray
Vanuatu,1981,,Remittances,gray
Fiji,1982,0.68,Remittances,red
French Polynesia,1982,,Remittances,gray
Kiribati,1982,6.25,Remittances,yellow
Marshall Islands,1982,,Remittances,gray
Micronesia (Federated States of),1982,,Remittances,gray
Nauru,1982,,Remittances,gray
New Caledonia,1982,,Remittances,gray
Palau,1982,,Remittances,gray
Papua New Guinea,1982,0.26,Remittances,red
Samoa,1982,15.67,Remittances,green
Solomon Islands,1982,,Remittances,gray
Tonga,1982,13.08,Remittances,green
Tuvalu,1982,,Remittances,gray
Vanuatu,1982,8.17,Remittances,yellow
Fiji,1983,0.71,Remittances,red
French Polynesia,1983,,Remittances,gray
Kiribati,1983,5.95,Remittances,yellow
Marshall Islands,1983,,Remittances,gray
Micronesia (Federated States of),1983,,Remittances,gray
Nauru,1983,,Remittances,gray
New Caledonia,1983,,Remittances,gray
Palau,1983,,Remittances,gray
Papua New Guinea,1983,0.17,Remittances,red
Samoa,1983,17.88,Remittances,green
Solomon Islands,1983,,Remittances,gray
Tonga,1983,27.07,Remittances,green
Tuvalu,1983,,Remittances,gray
Vanuatu,1983,6.09,Remittances,yellow
Fiji,1984,0.9,Remittances,red
French Polynesia,1984,,Remittances,gray
Kiribati,1984,5.32,Remittances,yellow
Marshall Islands,1984,,Remittances,gray
Micronesia (Federated States of),1984,,Remittances,gray
Nauru,1984,,Remittances,gray
New Caledonia,1984,,Remittances,gray
Palau,1984,,Remittances,gray
Papua New Guinea,1984,0.21,Remittances,red
Samoa,1984,18.31,Remittances,green
Solomon Islands,1984,,Remittances,gray
Tonga,1984,20.96,Remittances,green
Tuvalu,1984,,Remittances,gray
Vanuatu,1984,5.86,Remittances,yellow
Fiji,1985,2.42,Remittances,red
French Polynesia,1985,,Remittances,gray
Kiribati,1985,12.62,Remittances,green
Marshall Islands,1985,,Remittances,gray
Micronesia (Federated States of),1985,,Remittances,gray
Nauru,1985,,Remittances,gray
New Caledonia,1985,,Remittances,gray
Palau,1985,,Remittances,gray
Papua New Guinea,1985,0.23,Remittances,red
Samoa,1985,25.11,Remittances,green
Solomon Islands,1985,,Remittances,gray
Tonga,1985,36.42,Remittances,green
Tuvalu,1985,,Remittances,gray
Vanuatu,1985,6.62,Remittances,yellow
Fiji,1986,2.31,Remittances,red
French Polynesia,1986,,Remittances,gray
Kiribati,1986,12.82,Remittances,green
Marshall Islands,1986,,Remittances,gray
Micronesia (Federated States of),1986,,Remittances,gray
Nauru,1986,,Remittances,gray
New Caledonia,1986,,Remittances,gray
Palau,1986,,Remittances,gray
Papua New Guinea,1986,0.26,Remittances,red
Samoa,1986,28.73,Remittances,green
Solomon Islands,1986,,Remittances,gray
Tonga,1986,30.6,Remittances,green
Tuvalu,1986,,Remittances,gray
Vanuatu,1986,6.34,Remittances,yellow
Fiji,1987,2.29,Remittances,red
French Polynesia,1987,,Remittances,gray
Kiribati,1987,15.18,Remittances,green
Marshall Islands,1987,,Remittances,gray
Micronesia (Federated States of),1987,,Remittances,gray
Nauru,1987,,Remittances,gray
New Caledonia,1987,,Remittances,gray
Palau,1987,,Remittances,gray
Papua New Guinea,1987,0.43,Remittances,red
Samoa,1987,33.12,Remittances,green
Solomon Islands,1987,,Remittances,gray
Tonga,1987,27.41,Remittances,green
Tuvalu,1987,,Remittances,gray
Vanuatu,1987,6.07,Remittances,yellow
Fiji,1988,2.04,Remittances,red
French Polynesia,1988,,Remittances,gray
Kiribati,1988,9.44,Remittances,yellow
Marshall Islands,1988,,Remittances,gray
Micronesia (Federated States of),1988,,Remittances,gray
Nauru,1988,,Remittances,gray
New Caledonia,1988,,Remittances,gray
Palau,1988,,Remittances,gray
Papua New Guinea,1988,0.27,Remittances,red
Samoa,1988,28.57,Remittances,green
Solomon Islands,1988,,Remittances,gray
Tonga,1988,15.58,Remittances,green
Tuvalu,1988,,Remittances,gray
Vanuatu,1988,5.06,Remittances,yellow
Fiji,1989,1.94,Remittances,red
French Polynesia,1989,,Remittances,gray
Kiribati,1989,10.19,Remittances,green
Marshall Islands,1989,,Remittances,gray
Micronesia (Federated States of),1989,,Remittances,gray
Nauru,1989,,Remittances,gray
New Caledonia,1989,,Remittances,gray
Palau,1989,,Remittances,gray
Papua New Guinea,1989,0.2,Remittances,red
Samoa,1989,33.36,Remittances,green
Solomon Islands,1989,,Remittances,gray
Tonga,1989,13.98,Remittances,green
Tuvalu,1989,,Remittances,gray
Vanuatu,1989,4.75,Remittances,red
Fiji,1990,1.64,Remittances,red
French Polynesia,1990,,Remittances,gray
Kiribati,1990,12.92,Remittances,green
Marshall Islands,1990,,Remittances,gray
Micronesia (Federated States of),1990,,Remittances,gray
Nauru,1990,,Remittances,gray
New Caledonia,1990,,Remittances,gray
Palau,1990,,Remittances,gray
Papua New Guinea,1990,0.17,Remittances,red
Samoa,1990,34.19,Remittances,green
Solomon Islands,1990,,Remittances,gray
Tonga,1990,21.1,Remittances,green
Tuvalu,1990,,Remittances,gray
Vanuatu,1990,4.86,Remittances,red
Fiji,1991,1.39,Remittances,red
French Polynesia,1991,,Remittances,gray
Kiribati,1991,12.75,Remittances,green
Marshall Islands,1991,,Remittances,gray
Micronesia (Federated States of),1991,,Remittances,gray
Nauru,1991,,Remittances,gray
New Caledonia,1991,,Remittances,gray
Palau,1991,,Remittances,gray
Papua New Guinea,1991,0.55,Remittances,red
Samoa,1991,27.87,Remittances,green
Solomon Islands,1991,,Remittances,gray
Tonga,1991,14.19,Remittances,green
Tuvalu,1991,,Remittances,gray
Vanuatu,1991,4.5,Remittances,red
Fiji,1992,1.48,Remittances,red
French Polynesia,1992,,Remittances,gray
Kiribati,1992,12.62,Remittances,green
Marshall Islands,1992,,Remittances,gray
Micronesia (Federated States of),1992,,Remittances,gray
Nauru,1992,,Remittances,gray
New Caledonia,1992,,Remittances,gray
Palau,1992,,Remittances,gray
Papua New Guinea,1992,0.47,Remittances,red
Samoa,1992,30.23,Remittances,green
Solomon Islands,1992,,Remittances,gray
Tonga,1992,15.57,Remittances,green
Tuvalu,1992,,Remittances,gray
Vanuatu,1992,6.74,Remittances,yellow
Fiji,1993,1.6,Remittances,red
French Polynesia,1993,,Remittances,gray
Kiribati,1993,13.0,Remittances,green
Marshall Islands,1993,,Remittances,gray
Micronesia (Federated States of),1993,,Remittances,gray
Nauru,1993,,Remittances,gray
New Caledonia,1993,,Remittances,gray
Palau,1993,,Remittances,gray
Papua New Guinea,1993,0.41,Remittances,red
Samoa,1993,24.04,Remittances,green
Solomon Islands,1993,,Remittances,gray
Tonga,1993,15.14,Remittances,green
Tuvalu,1993,,Remittances,gray
Vanuatu,1993,6.01,Remittances,yellow
Fiji,1994,1.62,Remittances,red
French Polynesia,1994,,Remittances,gray
Kiribati,1994,12.58,Remittances,green
Marshall Islands,1994,,Remittances,gray
Micronesia (Federated States of),1994,,Remittances,gray
Nauru,1994,,Remittances,gray
New Caledonia,1994,,Remittances,gray
Palau,1994,,Remittances,gray
Papua New Guinea,1994,0.36,Remittances,red
Samoa,1994,16.73,Remittances,green
Solomon Islands,1994,,Remittances,gray
Tonga,1994,,Remittances,gray
Tuvalu,1994,,Remittances,gray
Vanuatu,1994,7.75,Remittances,yellow
Fiji,1995,1.66,Remittances,red
French Polynesia,1995,,Remittances,gray
Kiribati,1995,,Remittances,gray
Marshall Islands,1995,,Remittances,gray
Micronesia (Federated States of),1995,,Remittances,gray
Nauru,1995,,Remittances,gray
New Caledonia,1995,,Remittances,gray
Palau,1995,,Remittances,gray
Papua New Guinea,1995,0.34,Remittances,red
Samoa,1995,18.02,Remittances,green
Solomon Islands,1995,,Remittances,gray
Tonga,1995,,Remittances,gray
Tuvalu,1995,,Remittances,gray
Vanuatu,1995,2.46,Remittances,red
Fiji,1996,1.57,Remittances,red
French Polynesia,1996,,Remittances,gray
Kiribati,1996,,Remittances,gray
Marshall Islands,1996,,Remittances,gray
Micronesia (Federated States of),1996,,Remittances,gray
Nauru,1996,,Remittances,gray
New Caledonia,1996,,Remittances,gray
Palau,1996,,Remittances,gray
Papua New Guinea,1996,0.29,Remittances,red
Samoa,1996,17.72,Remittances,green
Solomon Islands,1996,,Remittances,gray
Tonga,1996,,Remittances,gray
Tuvalu,1996,,Remittances,gray
Vanuatu,1996,13.61,Remittances,green
Fiji,1997,1.66,Remittances,red
French Polynesia,1997,,Remittances,gray
Kiribati,1997,,Remittances,gray
Marshall Islands,1997,,Remittances,gray
Micronesia (Federated States of),1997,,Remittances,gray
Nauru,1997,,Remittances,gray
New Caledonia,1997,,Remittances,gray
Palau,1997,,Remittances,gray
Papua New Guinea,1997,0.28,Remittances,red
Samoa,1997,16.32,Remittances,green
Solomon Islands,1997,,Remittances,gray
Tonga,1997,,Remittances,gray
Tuvalu,1997,,Remittances,gray
Vanuatu,1997,5.69,Remittances,yellow
Fiji,1998,1.56,Remittances,red
French Polynesia,1998,,Remittances,gray
Kiribati,1998,,Remittances,gray
Marshall Islands,1998,,Remittances,gray
Micronesia (Federated States of),1998,,Remittances,gray
Nauru,1998,,Remittances,gray
New Caledonia,1998,,Remittances,gray
Palau,1998,,Remittances,gray
Papua New Guinea,1998,0.26,Remittances,red
Samoa,1998,15.59,Remittances,green
Solomon Islands,1998,,Remittances,gray
Tonga,1998,,Remittances,gray
Tuvalu,1998,,Remittances,gray
Vanuatu,1998,2.97,Remittances,red
Fiji,1999,1.2,Remittances,red
French Polynesia,1999,,Remittances,gray
Kiribati,1999,,Remittances,gray
Marshall Islands,1999,,Remittances,gray
Micronesia (Federated States of),1999,,Remittances,gray
Nauru,1999,,Remittances,gray
New Caledonia,1999,,Remittances,gray
Palau,1999,,Remittances,gray
Papua New Guinea,1999,0.23,Remittances,red
Samoa,1999,17.26,Remittances,green
Solomon Islands,1999,0.48,Remittances,red
Tonga,1999,,Remittances,gray
Tuvalu,1999,,Remittances,gray
Vanuatu,1999,3.59,Remittances,red
Fiji,2000,2.58,Remittances,red
French Polynesia,2000,,Remittances,gray
Kiribati,2000,,Remittances,gray
Marshall Islands,2000,,Remittances,gray
Micronesia (Federated States of),2000,,Remittances,gray
Nauru,2000,,Remittances,gray
New Caledonia,2000,,Remittances,gray
Palau,2000,,Remittances,gray
Papua New Guinea,2000,0.21,Remittances,red
Samoa,2000,16.73,Remittances,green
Solomon Islands,2000,1.03,Remittances,red
Tonga,2000,,Remittances,gray
Tuvalu,2000,,Remittances,gray
Vanuatu,2000,4.97,Remittances,red
Fiji,2001,4.7,Remittances,red
French Polynesia,2001,,Remittances,gray
Kiribati,2001,,Remittances,gray
Marshall Islands,2001,,Remittances,gray
Micronesia (Federated States of),2001,,Remittances,gray
Nauru,2001,,Remittances,gray
New Caledonia,2001,,Remittances,gray
Palau,2001,,Remittances,gray
Papua New Guinea,2001,0.19,Remittances,red
Samoa,2001,16.48,Remittances,green
Solomon Islands,2001,1.11,Remittances,red
Tonga,2001,29.16,Remittances,green
Tuvalu,2001,32.21,Remittances,green
Vanuatu,2001,7.15,Remittances,yellow
Fiji,2002,5.42,Remittances,yellow
French Polynesia,2002,,Remittances,gray
Kiribati,2002,,Remittances,gray
Marshall Islands,2002,,Remittances,gray
Micronesia (Federated States of),2002,,Remittances,gray
Nauru,2002,,Remittances,gray
New Caledonia,2002,8.9,Remittances,yellow
Palau,2002,,Remittances,gray
Papua New Guinea,2002,0.19,Remittances,red
Samoa,2002,15.62,Remittances,green
Solomon Islands,2002,0.93,Remittances,red
Tonga,2002,34.03,Remittances,green
Tuvalu,2002,42.34,Remittances,green
Vanuatu,2002,1.56,Remittances,red
Fiji,2003,5.38,Remittances,yellow
French Polynesia,2003,,Remittances,gray
Kiribati,2003,,Remittances,gray
Marshall Islands,2003,,Remittances,gray
Micronesia (Federated States of),2003,,Remittances,gray
Nauru,2003,,Remittances,gray
New Caledonia,2003,9.12,Remittances,yellow
Palau,2003,,Remittances,gray
Papua New Guinea,2003,0.2,Remittances,red
Samoa,2003,13.28,Remittances,green
Solomon Islands,2003,1.1,Remittances,red
Tonga,2003,28.97,Remittances,green
Tuvalu,2003,27.85,Remittances,green
Vanuatu,2003,1.27,Remittances,red
Fiji,2004,6.38,Remittances,yellow
French Polynesia,2004,,Remittances,gray
Kiribati,2004,,Remittances,gray
Marshall Islands,2004,,Remittances,gray
Micronesia (Federated States of),2004,,Remittances,gray
Nauru,2004,,Remittances,gray
New Caledonia,2004,8.36,Remittances,yellow
Palau,2004,,Remittances,gray
Papua New Guinea,2004,0.24,Remittances,red
Samoa,2004,0.21,Remittances,red
Solomon Islands,2004,2.19,Remittances,red
