Country,Year,Value,Indicator,Color,Baseline
Palau,2019,1.07,Voice and Accountability,red,1.5
Papua New Guinea,2019,0.09,Voice and Accountability,red,1.5
Samoa,2019,0.78,Voice and Accountability,red,1.5
Solomon Islands,2019,0.49,Voice and Accountability,red,1.5
Tonga,2019,0.63,Voice and Accountability,red,1.5
Tuvalu,2019,1.2,Voice and Accountability,red,1.5
Vanuatu,2019,0.68,Voice and Accountability,red,1.5
American Samoa,2020,1.06,Voice and Accountability,red,1.5
Cook Islands,2020,0.92,Voice and Accountability,red,1.5
Fiji,2020,0.03,Voice and Accountability,red,1.5
Guam,2020,0.93,Voice and Accountability,red,1.5
Kiribati,2020,1.13,Voice and Accountability,red,1.5
Marshall Islands,2020,1.14,Voice and Accountability,red,1.5
Micronesia (Federated States of),2020,1.13,Voice and Accountability,red,1.5
Nauru,2020,0.43,Voice and Accountability,red,1.5
Niue,2020,1.16,Voice and Accountability,red,1.5
Palau,2020,1.08,Voice and Accountability,red,1.5
Papua New Guinea,2020,0.03,Voice and Accountability,red,1.5
Samoa,2020,0.82,Voice and Accountability,red,1.5
Solomon Islands,2020,0.56,Voice and Accountability,red,1.5
Tonga,2020,0.64,Voice and Accountability,red,1.5
Tuvalu,2020,1.18,Voice and Accountability,red,1.5
Vanuatu,2020,0.61,Voice and Accountability,red,1.5
American Samoa,2021,,Voice and Accountability,gray,1.5
Cook Islands,2021,,Voice and Accountability,gray,1.5
Fiji,2021,-0.15,Voice and Accountability,red,1.5
Guam,2021,,Voice and Accountability,gray,1.5
Kiribati,2021,1.1,Voice and Accountability,red,1.5
Marshall Islands,2021,1.11,Voice and Accountability,red,1.5
Micronesia (Federated States of),2021,1.1,Voice and Accountability,red,1.5
Nauru,2021,0.43,Voice and Accountability,red,1.5
Niue,2021,,Voice and Accountability,gray,1.5
Palau,2021,1.06,Voice and Accountability,red,1.5
Papua New Guinea,2021,0.02,Voice and Accountability,red,1.5
Samoa,2021,0.73,Voice and Accountability,red,1.5
Solomon Islands,2021,0.47,Voice and Accountability,red,1.5
Tonga,2021,0.73,Voice and Accountability,red,1.5
Tuvalu,2021,1.16,Voice and Accountability,red,1.5
Vanuatu,2021,0.69,Voice and Accountability,red,1.5
Pacific,1961,69.9275,Access to Electricity,red,95.0
Pacific,1962,70.859375,Access to Electricity,red,95.0
Pacific,1963,71.63875,Access to Electricity,red,95.0
Pacific,1964,72.73,Access to Electricity,red,95.0
Pacific,1965,73.964375,Access to Electricity,red,95.0
Pacific,1966,74.91125,Access to Electricity,red,95.0
Pacific,1967,75.1725,Access to Electricity,red,95.0
Pacific,1968,75.3625,Access to Electricity,red,95.0
Pacific,1969,77.045625,Access to Electricity,red,95.0
Pacific,1970,76.6825,Access to Electricity,red,95.0
Pacific,1971,80.12375,Access to Electricity,red,95.0
Pacific,1972,80.619375,Access to Electricity,red,95.0
Pacific,1973,81.034375,Access to Electricity,red,95.0
Pacific,1974,82.161875,Access to Electricity,red,95.0
Pacific,1975,84.211875,Access to Electricity,red,95.0
Pacific,1976,85.45125,Access to Electricity,red,95.0
Pacific,1977,85.9125,Access to Electricity,red,95.0
Pacific,1978,86.885,Access to Electricity,red,95.0
Pacific,1979,87.0,Access to Electricity,red,95.0
Pacific,1980,89.205625,Access to Electricity,red,95.0
Pacific,1981,89.98153846153846,Access to Electricity,red,95.0
Pacific,1982,91.2918181818182,Access to Electricity,red,95.0
Pacific,1983,92.43272727272728,Access to Electricity,red,95.0
Pacific,1984,92.6818181818182,Access to Electricity,red,95.0
Pacific,1985,95.66444444444444,Access to Electricity,green,95.0
Pacific,1986,95.98222222222222,Access to Electricity,green,95.0
Pacific,1987,99.98,Access to Electricity,green,95.0
Pacific,1988,99.87571428571428,Access to Electricity,green,95.0
Pacific,1989,100.0,Access to Electricity,green,95.0
Pacific,1990,100.0,Access to Electricity,green,95.0
Pacific,1991,96.32,Access to Electricity,green,95.0
Pacific,1992,96.76571428571428,Access to Electricity,green,95.0
Pacific,1993,96.91428571428573,Access to Electricity,green,95.0
Pacific,1994,86.02666666666667,Access to Electricity,red,95.0
Pacific,1995,86.13555555555556,Access to Electricity,red,95.0
Pacific,1996,77.88090909090909,Access to Electricity,red,95.0
Pacific,1997,77.84181818181818,Access to Electricity,red,95.0
Pacific,1998,78.47727272727273,Access to Electricity,red,95.0
Pacific,1999,73.32153846153845,Access to Electricity,red,95.0
Pacific,2000,71.5775,Access to Electricity,red,95.0
Pacific,2001,72.555,Access to Electricity,red,95.0
Pacific,2002,73.55125,Access to Electricity,red,95.0
Pacific,2003,74.451875,Access to Electricity,red,95.0
Pacific,2004,75.35000000000001,Access to Electricity,red,95.0
Pacific,2005,76.66125,Access to Electricity,red,95.0
Pacific,2006,76.361875,Access to Electricity,red,95.0
Pacific,2007,77.265,Access to Electricity,red,95.0
Pacific,2008,79.3925,Access to Electricity,red,95.0
Pacific,2009,78.204375,Access to Electricity,red,95.0
Pacific,2010,80.50625,Access to Electricity,red,95.0
Pacific,2011,82.410625,Access to Electricity,red,95.0
Pacific,2012,83.28375,Access to Electricity,red,95.0
Pacific,2013,83.394375,Access to Electricity,red,95.0
Pacific,2014,85.691875,Access to Electricity,red,95.0
Pacific,2015,87.365,Access to Electricity,red,95.0
Pacific,2016,88.61812499999999,Access to Electricity,red,95.0
Pacific,2017,89.275,Access to Electricity,red,95.0
Pacific,2018,90.304375,Access to Electricity,red,95.0
Pacific,2019,91.245625,Access to Electricity,red,95.0
Pacific,2020,92.17625,Access to Electricity,red,95.0
Pacific,2000,94.73684210526316,Access to drinking water,red,95.0
Pacific,2001,95.04761904761904,Access to drinking water,green,95.0
Pacific,2002,95.0952380952381,Access to drinking water,green,95.0
Pacific,2003,95.14285714285714,Access to drinking water,green,95.0
Pacific,2004,95.33333333333331,Access to drinking water,green,95.0
Pacific,2005,95.47619047619048,Access to drinking water,green,95.0
Pacific,2006,95.52380952380952,Access to drinking water,green,95.0
Pacific,2007,95.71428571428572,Access to drinking water,green,95.0
Pacific,2008,95.8095238095238,Access to drinking water,green,95.0
Pacific,2009,95.85714285714286,Access to drinking water,green,95.0
Pacific,2010,96.04761904761904,Access to drinking water,green,95.0
Pacific,2011,96.14285714285714,Access to drinking water,green,95.0
Pacific,2012,96.1904761904762,Access to drinking water,green,95.0
Pacific,2013,96.38095238095238,Access to drinking water,green,95.0
Pacific,2014,96.52380952380952,Access to drinking water,green,95.0
Pacific,2015,96.57142857142856,Access to drinking water,green,95.0
Pacific,2016,96.61904761904762,Access to drinking water,green,95.0
Pacific,2017,96.76190476190476,Access to drinking water,green,95.0
Pacific,2018,96.8095238095238,Access to drinking water,green,95.0
Pacific,2019,96.85714285714286,Access to drinking water,green,95.0
Pacific,2020,97.4,Access to drinking water,green,95.0
Pacific,2000,77.66666666666667,Access to sanitation,red,95.0
Pacific,2001,78.9,Access to sanitation,red,95.0
Pacific,2002,80.04761904761905,Access to sanitation,red,95.0
Pacific,2003,80.33333333333333,Access to sanitation,red,95.0
Pacific,2004,80.66666666666667,Access to sanitation,red,95.0
Pacific,2005,80.95238095238095,Access to sanitation,red,95.0
Pacific,2006,81.42857142857143,Access to sanitation,red,95.0
Pacific,2007,81.85714285714286,Access to sanitation,red,95.0
Pacific,2008,82.33333333333333,Access to sanitation,red,95.0
Pacific,2009,82.66666666666667,Access to sanitation,red,95.0
Pacific,2010,82.95238095238095,Access to sanitation,red,95.0
Pacific,2011,83.0952380952381,Access to sanitation,red,95.0
Pacific,2012,83.52380952380952,Access to sanitation,red,95.0
Pacific,2013,83.76190476190476,Access to sanitation,red,95.0
Pacific,2014,84.0,Access to sanitation,red,95.0
Pacific,2015,84.33333333333333,Access to sanitation,red,95.0
Pacific,2016,84.47619047619048,Access to sanitation,red,95.0
Pacific,2017,84.1,Access to sanitation,red,95.0
Pacific,2018,85.05263157894737,Access to sanitation,red,95.0
Pacific,2019,84.94444444444444,Access to sanitation,red,95.0
Pacific,2020,84.70588235294117,Access to sanitation,red,95.0
Pacific,1961,83.36857142857143,Agricultural Production Index,red,100.0
Pacific,1962,85.79928571428572,Agricultural Production Index,red,100.0
Pacific,1963,88.50999999999999,Agricultural Production Index,red,100.0
Pacific,1964,93.71285714285716,Agricultural Production Index,red,100.0
Pacific,1965,93.37285714285714,Agricultural Production Index,red,100.0
Pacific,1966,94.0257142857143,Agricultural Production Index,red,100.0
Pacific,1967,92.31499999999998,Agricultural Production Index,red,100.0
Pacific,1968,93.45357142857142,Agricultural Production Index,red,100.0
Pacific,1969,97.91642857142855,Agricultural Production Index,red,100.0
Pacific,1970,97.495,Agricultural Production Index,red,100.0
Pacific,1971,101.92785714285716,Agricultural Production Index,green,100.0
Pacific,1972,94.62285714285714,Agricultural Production Index,red,100.0
Pacific,1973,102.07357142857144,Agricultural Production Index,green,100.0
Pacific,1974,107.47357142857145,Agricultural Production Index,green,100.0
Pacific,1975,103.04642857142858,Agricultural Production Index,green,100.0
Pacific,1976,99.91714285714286,Agricultural Production Index,red,100.0
Pacific,1977,99.7942857142857,Agricultural Production Index,red,100.0
Pacific,1978,100.84785714285717,Agricultural Production Index,green,100.0
Pacific,1979,106.14,Agricultural Production Index,green,100.0
Pacific,1980,107.6557142857143,Agricultural Production Index,green,100.0
Pacific,1981,112.23928571428571,Agricultural Production Index,green,100.0
Pacific,1982,106.53785714285712,Agricultural Production Index,green,100.0
Pacific,1983,99.01571428571428,Agricultural Production Index,red,100.0
Pacific,1984,104.64285714285714,Agricultural Production Index,green,100.0
Pacific,1985,105.57214285714284,Agricultural Production Index,green,100.0
Pacific,1986,105.9342857142857,Agricultural Production Index,green,100.0
Pacific,1987,99.04,Agricultural Production Index,red,100.0
Pacific,1988,99.36928571428572,Agricultural Production Index,red,100.0
Pacific,1989,97.34214285714286,Agricultural Production Index,red,100.0
Pacific,1990,92.7,Agricultural Production Index,red,100.0
Pacific,1991,88.508125,Agricultural Production Index,red,100.0
Pacific,1992,90.429375,Agricultural Production Index,red,100.0
Pacific,1993,90.39375,Agricultural Production Index,red,100.0
Pacific,1994,89.50125,Agricultural Production Index,red,100.0
Pacific,1995,99.274375,Agricultural Production Index,red,100.0
Pacific,1996,99.29375,Agricultural Production Index,red,100.0
Pacific,1997,102.45375,Agricultural Production Index,green,100.0
Pacific,1998,100.18875,Agricultural Production Index,green,100.0
Pacific,1999,96.531875,Agricultural Production Index,red,100.0
Pacific,2000,92.575,Agricultural Production Index,red,100.0
Pacific,2001,90.6625,Agricultural Production Index,red,100.0
Pacific,2002,93.72625,Agricultural Production Index,red,100.0
Pacific,2003,96.191875,Agricultural Production Index,red,100.0
Pacific,2004,94.4475,Agricultural Production Index,red,100.0
Pacific,2005,97.00125,Agricultural Production Index,red,100.0
Pacific,2006,100.434375,Agricultural Production Index,green,100.0
Pacific,2007,102.2825,Agricultural Production Index,green,100.0
Pacific,2008,104.141875,Agricultural Production Index,green,100.0
Pacific,2009,101.703125,Agricultural Production Index,green,100.0
Pacific,2010,99.7875,Agricultural Production Index,red,100.0
Pacific,2011,100.050625,Agricultural Production Index,green,100.0
Pacific,2012,100.451875,Agricultural Production Index,green,100.0
Pacific,2013,102.7525,Agricultural Production Index,green,100.0
Pacific,2014,99.214375,Agricultural Production Index,red,100.0
Pacific,2015,100.69625,Agricultural Production Index,green,100.0
Pacific,2016,100.090625,Agricultural Production Index,green,100.0
Pacific,2017,101.433125,Agricultural Production Index,green,100.0
Pacific,2018,98.181875,Agricultural Production Index,red,100.0
Pacific,2019,97.835,Agricultural Production Index,red,100.0
Pacific,2020,98.52875,Agricultural Production Index,red,100.0
Pacific,2001,0.1,Agriculture orientation Index for Government Expenditures,red,1.0
Pacific,2002,0.07,Agriculture orientation Index for Government Expenditures,red,1.0
Pacific,2003,0.08,Agriculture orientation Index for Government Expenditures,red,1.0
Pacific,2004,0.1766666666666666,Agriculture orientation Index for Government Expenditures,red,1.0
Pacific,2005,0.2925,Agriculture orientation Index for Government Expenditures,red,1.0
Pacific,2006,0.3525,Agriculture orientation Index for Government Expenditures,red,1.0
Pacific,2007,0.4275,Agriculture orientation Index for Government Expenditures,red,1.0
Pacific,2008,0.3057142857142857,Agriculture orientation Index for Government Expenditures,red,1.0
Pacific,2009,0.3028571428571429,Agriculture orientation Index for Government Expenditures,red,1.0
Pacific,2010,0.2525,Agriculture orientation Index for Government Expenditures,red,1.0
Pacific,2011,0.2322222222222222,Agriculture orientation Index for Government Expenditures,red,1.0
Pacific,2012,0.409,Agriculture orientation Index for Government Expenditures,red,1.0
Pacific,2013,0.2588888888888889,Agriculture orientation Index for Government Expenditures,red,1.0
Pacific,2014,0.2755555555555555,Agriculture orientation Index for Government Expenditures,red,1.0
Pacific,2015,0.3022222222222222,Agriculture orientation Index for Government Expenditures,red,1.0
Pacific,2016,0.28,Agriculture orientation Index for Government Expenditures,red,1.0
Pacific,2017,0.2844444444444444,Agriculture orientation Index for Government Expenditures,red,1.0
Pacific,2018,0.2766666666666666,Agriculture orientation Index for Government Expenditures,red,1.0
Pacific,2019,0.2985714285714285,Agriculture orientation Index for Government Expenditures,red,1.0
Pacific,2020,0.3766666666666666,Agriculture orientation Index for Government Expenditures,red,1.0
Pacific,1961,23.013333333333332,"Agriculture, value added",green,20.0
Pacific,1962,22.28846153846154,"Agriculture, value added",green,20.0
Pacific,1963,22.10384615384616,"Agriculture, value added",green,20.0
Pacific,1964,21.874615384615385,"Agriculture, value added",green,20.0
Pacific,1965,20.99230769230769,"Agriculture, value added",green,20.0
Pacific,1966,21.53076923076923,"Agriculture, value added",green,20.0
Pacific,1967,20.429230769230767,"Agriculture, value added",green,20.0
Pacific,1968,18.42923076923077,"Agriculture, value added",red,20.0
Pacific,1969,17.864615384615384,"Agriculture, value added",red,20.0
Pacific,1970,17.722307692307695,"Agriculture, value added",red,20.0
Pacific,1971,17.949166666666667,"Agriculture, value added",red,20.0
Pacific,1972,17.06083333333333,"Agriculture, value added",red,20.0
Pacific,1973,19.095,"Agriculture, value added",red,20.0
Pacific,1974,19.791666666666668,"Agriculture, value added",red,20.0
Pacific,1975,19.645,"Agriculture, value added",red,20.0
Pacific,1976,19.68083333333333,"Agriculture, value added",red,20.0
Pacific,1977,19.92,"Agriculture, value added",red,20.0
Pacific,1978,19.56,"Agriculture, value added",red,20.0
Pacific,1979,19.209166666666665,"Agriculture, value added",red,20.0
Pacific,1980,19.468333333333334,"Agriculture, value added",red,20.0
Pacific,1981,19.136666666666667,"Agriculture, value added",red,20.0
Pacific,1982,20.14818181818182,"Agriculture, value added",green,20.0
Pacific,1983,21.30909090909091,"Agriculture, value added",green,20.0
Pacific,1984,21.205454545454543,"Agriculture, value added",green,20.0
Pacific,1985,19.991,"Agriculture, value added",red,20.0
Pacific,1986,20.27555555555556,"Agriculture, value added",green,20.0
Pacific,1987,19.343333333333334,"Agriculture, value added",red,20.0
Pacific,1988,23.751666666666665,"Agriculture, value added",green,20.0
Pacific,1989,23.775,"Agriculture, value added",green,20.0
Pacific,1990,18.81888888888889,"Agriculture, value added",red,20.0
Pacific,1991,21.76888888888889,"Agriculture, value added",green,20.0
Pacific,1992,22.128888888888888,"Agriculture, value added",green,20.0
Pacific,1993,22.36111111111111,"Agriculture, value added",green,20.0
Pacific,1994,21.475,"Agriculture, value added",green,20.0
Pacific,1995,20.69909090909091,"Agriculture, value added",green,20.0
Pacific,1996,21.186363636363637,"Agriculture, value added",green,20.0
Pacific,1997,19.6125,"Agriculture, value added",red,20.0
Pacific,1998,18.9975,"Agriculture, value added",red,20.0
Pacific,1999,18.69083333333333,"Agriculture, value added",red,20.0
Pacific,2000,17.191538461538464,"Agriculture, value added",red,20.0
Pacific,2001,17.418333333333333,"Agriculture, value added",red,20.0
Pacific,2002,17.86,"Agriculture, value added",red,20.0
Pacific,2003,17.778333333333332,"Agriculture, value added",red,20.0
Pacific,2004,18.0375,"Agriculture, value added",red,20.0
Pacific,2005,15.68,"Agriculture, value added",red,20.0
Pacific,2006,15.759166666666664,"Agriculture, value added",red,20.0
Pacific,2007,15.003636363636362,"Agriculture, value added",red,20.0
Pacific,2008,14.70181818181818,"Agriculture, value added",red,20.0
Pacific,2009,15.091818181818182,"Agriculture, value added",red,20.0
Pacific,2010,15.28181818181818,"Agriculture, value added",red,20.0
Pacific,2011,15.463636363636365,"Agriculture, value added",red,20.0
Pacific,2012,15.37,"Agriculture, value added",red,20.0
Pacific,2013,14.246666666666668,"Agriculture, value added",red,20.0
Pacific,2014,13.744166666666668,"Agriculture, value added",red,20.0
Pacific,2015,13.4925,"Agriculture, value added",red,20.0
Pacific,2016,14.743,"Agriculture, value added",red,20.0
Pacific,2017,15.918,"Agriculture, value added",red,20.0
Pacific,2018,17.003333333333334,"Agriculture, value added",red,20.0
Pacific,2019,15.05888888888889,"Agriculture, value added",red,20.0
Pacific,2020,14.131666666666668,"Agriculture, value added",red,20.0
Pacific,2001,72.55714285714285,Average Protein Supply,red,100.0
Pacific,2002,73.41428571428571,Average Protein Supply,red,100.0
Pacific,2003,73.81428571428572,Average Protein Supply,red,100.0
Pacific,2004,74.39999999999999,Average Protein Supply,red,100.0
Pacific,2005,74.51428571428572,Average Protein Supply,red,100.0
Pacific,2006,74.91428571428571,Average Protein Supply,red,100.0
Pacific,2007,74.85714285714286,Average Protein Supply,red,100.0
Pacific,2008,75.08571428571429,Average Protein Supply,red,100.0
Pacific,2009,68.525,Average Protein Supply,red,100.0
Pacific,2010,71.6875,Average Protein Supply,red,100.0
Pacific,2011,74.7125,Average Protein Supply,red,100.0
Pacific,2012,74.7375,Average Protein Supply,red,100.0
Pacific,2013,74.8375,Average Protein Supply,red,100.0
Pacific,2014,74.9625,Average Protein Supply,red,100.0
Pacific,2015,75.0375,Average Protein Supply,red,100.0
Pacific,2016,74.625,Average Protein Supply,red,100.0
Pacific,2017,74.325,Average Protein Supply,red,100.0
Pacific,2018,74.45,Average Protein Supply,red,100.0
Pacific,2019,,Average Protein Supply,gray,100.0
Pacific,2020,,Average Protein Supply,gray,100.0
Pacific,2001,118.625,Average dietary energy adequacy,green,100.0
Pacific,2002,119.0,Average dietary energy adequacy,green,100.0
Pacific,2003,118.875,Average dietary energy adequacy,green,100.0
Pacific,2004,119.375,Average dietary energy adequacy,green,100.0
Pacific,2005,119.5,Average dietary energy adequacy,green,100.0
Pacific,2006,119.75,Average dietary energy adequacy,green,100.0
Pacific,2007,119.875,Average dietary energy adequacy,green,100.0
Pacific,2008,119.625,Average dietary energy adequacy,green,100.0
Pacific,2009,120.375,Average dietary energy adequacy,green,100.0
