Country,Year,Value,Indicator,Color,Baseline,UpDown
Nauru,2013,10.85,Remittances,green,10,Up
New Caledonia,2013,7.13,Remittances,red,10,Up
Palau,2013,1.07,Remittances,red,10,Up
Papua New Guinea,2013,0.07,Remittances,red,10,Up
Samoa,2013,21.37,Remittances,green,10,Up
Solomon Islands,2013,1.61,Remittances,red,10,Up
Tonga,2013,27.22,Remittances,green,10,Up
Tuvalu,2013,4.44,Remittances,red,10,Up
Vanuatu,2013,3.13,Remittances,red,10,Up
Fiji,2014,4.55,Remittances,red,10,Up
French Polynesia,2014,,Remittances,gray,10,Up
Kiribati,2014,9.12,Remittances,red,10,Up
Marshall Islands,2014,14.32,Remittances,green,10,Up
Micronesia (Federated States of),2014,7.31,Remittances,red,10,Up
Nauru,2014,11.33,Remittances,green,10,Up
New Caledonia,2014,6.78,Remittances,red,10,Up
Palau,2014,0.92,Remittances,red,10,Up
Papua New Guinea,2014,0.05,Remittances,red,10,Up
Samoa,2014,18.57,Remittances,green,10,Up
Solomon Islands,2014,1.22,Remittances,red,10,Up
Tonga,2014,27.12,Remittances,green,10,Up
Tuvalu,2014,3.72,Remittances,red,10,Up
Vanuatu,2014,8.3,Remittances,red,10,Up
Fiji,2015,5.39,Remittances,red,10,Up
French Polynesia,2015,12.9,Remittances,green,10,Up
Kiribati,2015,8.21,Remittances,red,10,Up
Marshall Islands,2015,14.87,Remittances,green,10,Up
Micronesia (Federated States of),2015,7.37,Remittances,red,10,Up
Nauru,2015,12.04,Remittances,green,10,Up
New Caledonia,2015,7.01,Remittances,red,10,Up
Palau,2015,0.81,Remittances,red,10,Up
Papua New Guinea,2015,0.02,Remittances,red,10,Up
Samoa,2015,16.65,Remittances,green,10,Up
Solomon Islands,2015,1.42,Remittances,red,10,Up
Tonga,2015,29.58,Remittances,green,10,Up
Tuvalu,2015,2.91,Remittances,red,10,Up
Vanuatu,2015,14.26,Remittances,green,10,Up
Fiji,2016,5.52,Remittances,red,10,Up
French Polynesia,2016,,Remittances,gray,10,Up
Kiribati,2016,9.14,Remittances,red,10,Up
Marshall Islands,2016,14.06,Remittances,green,10,Up
Micronesia (Federated States of),2016,7.02,Remittances,red,10,Up
Nauru,2016,11.77,Remittances,green,10,Up
New Caledonia,2016,7.12,Remittances,red,10,Up
Palau,2016,0.79,Remittances,red,10,Up
Papua New Guinea,2016,0.01,Remittances,red,10,Up
Samoa,2016,16.36,Remittances,green,10,Up
Solomon Islands,2016,1.47,Remittances,red,10,Up
Tonga,2016,30.02,Remittances,green,10,Up
Tuvalu,2016,2.52,Remittances,red,10,Up
Vanuatu,2016,10.31,Remittances,green,10,Up
Fiji,2017,5.21,Remittances,red,10,Up
French Polynesia,2017,,Remittances,gray,10,Up
Kiribati,2017,9.59,Remittances,red,10,Up
Marshall Islands,2017,14.28,Remittances,green,10,Up
Micronesia (Federated States of),2017,6.37,Remittances,red,10,Up
Nauru,2017,9.46,Remittances,red,10,Up
New Caledonia,2017,6.77,Remittances,red,10,Up
Palau,2017,0.76,Remittances,red,10,Up
Papua New Guinea,2017,0.02,Remittances,red,10,Up
Samoa,2017,16.31,Remittances,green,10,Up
Solomon Islands,2017,1.1,Remittances,red,10,Up
Tonga,2017,34.45,Remittances,green,10,Up
Tuvalu,2017,2.48,Remittances,red,10,Up
Vanuatu,2017,2.97,Remittances,red,10,Up
Fiji,2018,5.23,Remittances,red,10,Up
French Polynesia,2018,,Remittances,gray,10,Up
Kiribati,2018,9.98,Remittances,red,10,Up
Marshall Islands,2018,14.19,Remittances,green,10,Up
Micronesia (Federated States of),2018,5.81,Remittances,red,10,Up
Nauru,2018,5.27,Remittances,red,10,Up
New Caledonia,2018,6.31,Remittances,red,10,Up
Palau,2018,0.76,Remittances,red,10,Up
Papua New Guinea,2018,0.02,Remittances,red,10,Up
Samoa,2018,17.97,Remittances,green,10,Up
Solomon Islands,2018,1.26,Remittances,red,10,Up
Tonga,2018,37.49,Remittances,green,10,Up
Tuvalu,2018,2.25,Remittances,red,10,Up
Vanuatu,2018,3.85,Remittances,red,10,Up
Fiji,2019,5.37,Remittances,red,10,Up
French Polynesia,2019,,Remittances,gray,10,Up
Kiribati,2019,10.66,Remittances,green,10,Up
Marshall Islands,2019,13.13,Remittances,green,10,Up
Micronesia (Federated States of),2019,5.72,Remittances,red,10,Up
Nauru,2019,,Remittances,gray,10,Up
New Caledonia,2019,6.58,Remittances,red,10,Up
Palau,2019,0.79,Remittances,red,10,Up
Papua New Guinea,2019,0.01,Remittances,red,10,Up
Samoa,2019,18.22,Remittances,green,10,Up
Solomon Islands,2019,1.62,Remittances,red,10,Up
Tonga,2019,37.16,Remittances,green,10,Up
Tuvalu,2019,1.91,Remittances,red,10,Up
Vanuatu,2019,8.03,Remittances,red,10,Up
Fiji,2020,7.84,Remittances,red,10,Up
French Polynesia,2020,,Remittances,gray,10,Up
Kiribati,2020,7.55,Remittances,red,10,Up
Marshall Islands,2020,12.68,Remittances,green,10,Up
Micronesia (Federated States of),2020,5.69,Remittances,red,10,Up
Nauru,2020,,Remittances,gray,10,Up
New Caledonia,2020,,Remittances,gray,10,Up
Palau,2020,0.84,Remittances,red,10,Up
Papua New Guinea,2020,0.01,Remittances,red,10,Up
Samoa,2020,25.3,Remittances,green,10,Up
Solomon Islands,2020,1.78,Remittances,red,10,Up
Tonga,2020,38.98,Remittances,green,10,Up
Tuvalu,2020,0.0,Remittances,red,10,Up
Vanuatu,2020,9.92,Remittances,red,10,Up
Fiji,2022,0.64,Rural access index,red,0.75,Up
Micronesia (Federated States of),2022,0.51,Rural access index,red,0.75,Up
Guam,2022,0.95,Rural access index,green,0.75,Up
Kiribati,2022,0.79,Rural access index,green,0.75,Up
Northern Mariana Islands,2022,0.99,Rural access index,green,0.75,Up
Niue,2022,0.94,Rural access index,green,0.75,Up
Nauru,2022,1.0,Rural access index,green,0.75,Up
Palau,2022,0.68,Rural access index,red,0.75,Up
Papua New Guinea,2022,0.23,Rural access index,red,0.75,Up
Solomon Islands,2022,0.24,Rural access index,red,0.75,Up
Tonga,2022,0.89,Rural access index,green,0.75,Up
Vanuatu,2022,0.51,Rural access index,red,0.75,Up
Samoa,2022,0.67,Rural access index,red,0.75,Up
Fiji,2014,,Score for adoption and implementation of disaster reduction strategies,gray,0,Up
Kiribati,2014,0.25,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Marshall Islands,2014,0.78,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Micronesia (Federated States of),2014,,Score for adoption and implementation of disaster reduction strategies,gray,0,Up
Nauru,2014,,Score for adoption and implementation of disaster reduction strategies,gray,0,Up
Palau,2014,,Score for adoption and implementation of disaster reduction strategies,gray,0,Up
Papua New Guinea,2014,,Score for adoption and implementation of disaster reduction strategies,gray,0,Up
Samoa,2014,,Score for adoption and implementation of disaster reduction strategies,gray,0,Up
Solomon Islands,2014,,Score for adoption and implementation of disaster reduction strategies,gray,0,Up
Tonga,2014,,Score for adoption and implementation of disaster reduction strategies,gray,0,Up
Tuvalu,2014,,Score for adoption and implementation of disaster reduction strategies,gray,0,Up
Vanuatu,2014,,Score for adoption and implementation of disaster reduction strategies,gray,0,Up
Fiji,2015,0.0,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Kiribati,2015,0.4,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Marshall Islands,2015,0.78,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Micronesia (Federated States of),2015,,Score for adoption and implementation of disaster reduction strategies,gray,0,Up
Nauru,2015,0.52,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Palau,2015,,Score for adoption and implementation of disaster reduction strategies,gray,0,Up
Papua New Guinea,2015,0.0,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Samoa,2015,,Score for adoption and implementation of disaster reduction strategies,gray,0,Up
Solomon Islands,2015,,Score for adoption and implementation of disaster reduction strategies,gray,0,Up
Tonga,2015,,Score for adoption and implementation of disaster reduction strategies,gray,0,Up
Tuvalu,2015,,Score for adoption and implementation of disaster reduction strategies,gray,0,Up
Vanuatu,2015,0.0,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Fiji,2016,0.0,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Kiribati,2016,0.4,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Marshall Islands,2016,0.78,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Micronesia (Federated States of),2016,0.5,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Nauru,2016,0.62,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Palau,2016,,Score for adoption and implementation of disaster reduction strategies,gray,0,Up
Papua New Guinea,2016,0.0,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Samoa,2016,,Score for adoption and implementation of disaster reduction strategies,gray,0,Up
Solomon Islands,2016,,Score for adoption and implementation of disaster reduction strategies,gray,0,Up
Tonga,2016,,Score for adoption and implementation of disaster reduction strategies,gray,0,Up
Tuvalu,2016,0.1,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Vanuatu,2016,0.25,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Fiji,2017,0.0,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Kiribati,2017,0.4,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Marshall Islands,2017,0.78,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Micronesia (Federated States of),2017,0.48,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Nauru,2017,0.55,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Palau,2017,,Score for adoption and implementation of disaster reduction strategies,gray,0,Up
Papua New Guinea,2017,0.8,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Samoa,2017,0.52,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Solomon Islands,2017,,Score for adoption and implementation of disaster reduction strategies,gray,0,Up
Tonga,2017,,Score for adoption and implementation of disaster reduction strategies,gray,0,Up
Tuvalu,2017,0.18,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Vanuatu,2017,0.12,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Fiji,2018,0.0,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Kiribati,2018,0.4,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Marshall Islands,2018,0.78,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Micronesia (Federated States of),2018,0.68,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Nauru,2018,0.55,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Palau,2018,0.0,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Papua New Guinea,2018,0.78,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Samoa,2018,0.68,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Solomon Islands,2018,,Score for adoption and implementation of disaster reduction strategies,gray,0,Up
Tonga,2018,,Score for adoption and implementation of disaster reduction strategies,gray,0,Up
Tuvalu,2018,0.18,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Vanuatu,2018,0.05,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Fiji,2019,0.95,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Kiribati,2019,0.9,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Marshall Islands,2019,0.0,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Micronesia (Federated States of),2019,0.65,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Nauru,2019,0.55,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Palau,2019,,Score for adoption and implementation of disaster reduction strategies,gray,0,Up
Papua New Guinea,2019,0.78,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Samoa,2019,0.7,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Solomon Islands,2019,0.05,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Tonga,2019,0.28,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Tuvalu,2019,0.25,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Vanuatu,2019,0.22,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Fiji,2020,0.98,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Kiribati,2020,0.92,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Marshall Islands,2020,0.0,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Micronesia (Federated States of),2020,0.57,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Nauru,2020,0.6,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Palau,2020,0.72,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Papua New Guinea,2020,0.78,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Samoa,2020,0.72,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Solomon Islands,2020,0.78,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Tonga,2020,0.48,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Tuvalu,2020,0.3,Score for adoption and implementation of disaster reduction strategies,green,0,Up
Vanuatu,2020,0.65,Score for adoption and implementation of disaster reduction strategies,green,0,Up
American Samoa,2001,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
Cook Islands,2001,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
Fiji,2001,49.0,"Share of energy derived from cereals, tubers, and roots",red,50,Down
French Polynesia,2001,34.0,"Share of energy derived from cereals, tubers, and roots",red,50,Down
Kiribati,2001,39.0,"Share of energy derived from cereals, tubers, and roots",red,50,Down
Marshall Islands,2001,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
Micronesia (Federated States of),2001,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
Nauru,2001,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
New Caledonia,2001,37.0,"Share of energy derived from cereals, tubers, and roots",red,50,Down
Niue,2001,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
Palau,2001,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
Papua New Guinea,2001,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
Samoa,2001,30.0,"Share of energy derived from cereals, tubers, and roots",red,50,Down
Solomon Islands,2001,70.0,"Share of energy derived from cereals, tubers, and roots",red,50,Down
Tokelau,2001,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
Tonga,2001,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
Tuvalu,2001,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
Vanuatu,2001,48.0,"Share of energy derived from cereals, tubers, and roots",red,50,Down
American Samoa,2002,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
Cook Islands,2002,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
Fiji,2002,49.0,"Share of energy derived from cereals, tubers, and roots",red,50,Down
French Polynesia,2002,34.0,"Share of energy derived from cereals, tubers, and roots",red,50,Down
Kiribati,2002,39.0,"Share of energy derived from cereals, tubers, and roots",red,50,Down
Marshall Islands,2002,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
Micronesia (Federated States of),2002,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
Nauru,2002,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
New Caledonia,2002,36.0,"Share of energy derived from cereals, tubers, and roots",red,50,Down
Niue,2002,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
Palau,2002,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
Papua New Guinea,2002,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
Samoa,2002,30.0,"Share of energy derived from cereals, tubers, and roots",red,50,Down
Solomon Islands,2002,69.0,"Share of energy derived from cereals, tubers, and roots",red,50,Down
Tokelau,2002,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
Tonga,2002,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
Tuvalu,2002,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
Vanuatu,2002,49.0,"Share of energy derived from cereals, tubers, and roots",red,50,Down
American Samoa,2003,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
Cook Islands,2003,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
Fiji,2003,49.0,"Share of energy derived from cereals, tubers, and roots",red,50,Down
French Polynesia,2003,34.0,"Share of energy derived from cereals, tubers, and roots",red,50,Down
Kiribati,2003,39.0,"Share of energy derived from cereals, tubers, and roots",red,50,Down
Marshall Islands,2003,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
Micronesia (Federated States of),2003,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
Nauru,2003,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
New Caledonia,2003,34.0,"Share of energy derived from cereals, tubers, and roots",red,50,Down
Niue,2003,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
Palau,2003,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
Papua New Guinea,2003,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
Samoa,2003,30.0,"Share of energy derived from cereals, tubers, and roots",red,50,Down
Solomon Islands,2003,69.0,"Share of energy derived from cereals, tubers, and roots",red,50,Down
Tokelau,2003,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
Tonga,2003,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
Tuvalu,2003,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
Vanuatu,2003,50.0,"Share of energy derived from cereals, tubers, and roots",red,50,Down
American Samoa,2004,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
Cook Islands,2004,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
Fiji,2004,48.0,"Share of energy derived from cereals, tubers, and roots",red,50,Down
French Polynesia,2004,34.0,"Share of energy derived from cereals, tubers, and roots",red,50,Down
Kiribati,2004,39.0,"Share of energy derived from cereals, tubers, and roots",red,50,Down
Marshall Islands,2004,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
Micronesia (Federated States of),2004,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
Nauru,2004,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
New Caledonia,2004,34.0,"Share of energy derived from cereals, tubers, and roots",red,50,Down
Niue,2004,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
Palau,2004,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
Papua New Guinea,2004,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
Samoa,2004,29.0,"Share of energy derived from cereals, tubers, and roots",green,50,Down
Solomon Islands,2004,69.0,"Share of energy derived from cereals, tubers, and roots",red,50,Down
Tokelau,2004,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
Tonga,2004,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
Tuvalu,2004,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
Vanuatu,2004,50.0,"Share of energy derived from cereals, tubers, and roots",red,50,Down
American Samoa,2005,,"Share of energy derived from cereals, tubers, and roots",gray,50,Down
